2017-09-15T08:32:47Z,0,0,0,1
2017-09-15T17:42:34Z,1,0,0,2
2017-09-15T16:33:35Z,0,1,0,0
2017-09-15T15:47:57Z,0,1,0,0
2017-12-31T08:00:24Z,0,0,1,0
2017-12-31T07:00:23Z,0,1,0,0
2017-12-31T07:00:23Z,1,0,1,0
2017-12-31T07:00:23Z,0,1,0,0
2017-12-31T07:00:23Z,0,0,1,0
2017-12-31T06:59:23Z,0,0,1,0
2017-12-31T06:59:23Z,0,0,4,0
2017-12-31T06:00:22Z,0,0,0,1
2017-12-31T06:00:22Z,0,0,0,1
2017-12-31T05:59:22Z,0,0,1,0
2017-12-31T00:05:15Z,4,2,6,0
2017-09-06T12:13:16Z,0,7,0,0
2017-09-06T11:16:38Z,0,1,0,0
2017-09-06T10:30:29Z,1,0,1,0
2017-11-19T17:24:50Z,0,1,0,0
2017-11-19T19:00:23Z,0,2,0,0
2017-11-19T20:12:11Z,0,0,1,0
2017-09-19T13:00:18Z,0,0,1,0
2017-09-19T12:04:57Z,0,1,0,0
2017-09-19T11:45:35Z,0,2,0,0
2017-09-19T11:20:16Z,0,1,0,0
2017-09-19T11:09:15Z,0,1,0,0
2017-09-19T10:00:14Z,0,1,0,0
2017-10-19T14:38:44Z,0,0,4,0
2017-10-18T14:36:57Z,0,0,0,1
2017-10-19T14:22:53Z,0,0,0,1
2017-10-19T14:12:47Z,0,1,0,0
2017-10-19T11:26:53Z,0,0,1,0
2017-10-19T11:21:11Z,0,0,0,1
2017-07-18T01:05:58Z,0,0,0,1
2017-12-15T00:01:02Z,0,1,0,0
2017-12-14T20:56:05Z,0,0,0,1
2017-12-14T20:05:12Z,0,1,0,0
2017-11-30T15:49:19Z,0,1,0,0
2017-11-30T10:00:01Z,0,3,0,0
2017-11-30T15:23:29Z,0,1,0,0
2017-11-30T14:44:51Z,0,1,0,0
2017-11-30T16:07:03Z,0,1,0,0
2017-08-26T00:30:20Z,1,0,0,1
2017-08-26T12:30:56Z,0,0,2,0
2017-08-26T10:30:33Z,0,0,0,1
2017-08-26T11:28:00Z,0,1,0,0
2017-08-26T11:00:34Z,0,1,0,0
2017-08-26T10:00:33Z,0,0,0,1
2017-09-24T17:04:44Z,0,0,0,1
2017-09-24T07:30:39Z,0,1,0,0
2017-09-24T15:30:53Z,0,0,0,1
2017-09-24T15:00:48Z,0,6,0,0
2017-09-24T14:34:54Z,0,1,0,0
2017-09-24T10:15:01Z,0,1,0,0
2017-11-23T12:00:01Z,1,0,0,0
2017-11-23T11:30:00Z,0,1,0,0
2017-11-23T11:00:28Z,0,2,0,0
2017-11-23T10:38:05Z,0,5,0,0
2017-11-23T09:51:59Z,0,0,1,1
2017-11-23T08:45:25Z,0,0,0,1
2017-11-22T22:30:13Z,0,1,0,0
2017-09-09T19:30:20Z,0,1,0,0
2017-09-09T21:14:11Z,0,0,0,1
2017-09-09T17:45:14Z,0,0,0,1
2017-09-09T20:30:17Z,0,2,0,0
2017-09-09T16:56:17Z,0,1,0,0
2017-09-09T12:39:47Z,0,0,0,1
2017-09-09T04:20:19Z,10,6,0,0
2017-12-11T16:16:16Z,0,1,0,0
2017-12-11T15:14:23Z,0,1,0,0
2017-12-11T14:46:20Z,0,1,0,0
2017-12-11T13:15:28Z,0,1,0,0
2017-12-11T14:32:28Z,0,0,1,0
2017-12-11T14:02:02Z,0,2,0,0
2017-08-15T06:25:28Z,0,2,0,0
2017-10-30T05:00:47Z,0,0,0,1
2017-10-30T00:01:41Z,0,1,0,11
2017-10-29T23:19:34Z,0,3,0,0
2017-10-29T15:50:55Z,0,1,0,0
2017-10-29T18:00:34Z,0,1,0,0
2017-10-16T09:00:01Z,0,0,0,1
2017-10-15T23:54:05Z,0,0,1,0
2017-10-16T08:25:27Z,0,0,0,1
2017-10-15T10:35:20Z,0,1,0,0
2017-10-16T06:37:52Z,0,1,0,0
2017-10-16T06:37:41Z,0,1,0,0
2017-10-15T22:36:07Z,6,0,0,0
2017-11-08T19:55:17Z,0,10,0,0
2017-11-08T19:52:45Z,0,3,0,0
2017-11-08T08:11:40Z,0,1,0,0
2017-11-08T19:03:13Z,0,1,0,0
2017-11-08T18:33:34Z,0,0,1,0
2017-11-08T13:44:35Z,0,3,0,0
2017-11-08T18:14:35Z,0,1,0,0
2017-11-08T17:32:29Z,0,1,0,0
2017-08-02T14:02:46Z,0,0,0,1
2017-08-03T07:34:42Z,0,0,0,1
2017-12-24T05:59:43Z,0,0,1,0
2017-12-24T00:05:36Z,1,1,2,0
2017-12-24T00:05:36Z,2,0,0,0
2017-12-24T00:01:36Z,0,0,1,0
2017-07-28T15:12:04Z,0,0,0,1
2017-07-28T13:09:40Z,0,1,0,0
2017-10-10T04:14:44Z,0,0,3,0
2017-10-10T01:40:22Z,1,0,0,0
2017-10-09T23:47:50Z,0,0,4,0
2017-10-09T23:01:32Z,0,1,0,0
2017-10-09T21:25:27Z,0,1,0,0
2017-07-21T01:03:08Z,0,0,0,1
2017-07-20T22:48:35Z,0,2,0,0
2017-07-20T21:35:56Z,1,0,0,0
2017-07-20T15:49:56Z,0,1,0,0
2017-07-20T21:24:09Z,0,1,0,0
2017-07-20T09:09:32Z,0,1,0,0
2017-07-20T18:48:36Z,0,4,0,0
2017-12-01T07:50:39Z,1,0,0,0
2017-12-01T12:21:50Z,0,1,0,0
2017-12-01T12:00:42Z,0,0,0,1
2017-12-01T12:00:42Z,0,0,1,0
2017-08-31T19:38:40Z,3,0,4,0
2017-08-31T18:46:20Z,1,0,0,0
2017-12-20T23:41:11Z,0,0,1,0
2017-12-20T22:03:46Z,0,0,1,0
2017-12-20T21:26:41Z,0,0,1,0
2017-12-20T19:43:06Z,0,1,0,0
2017-08-07T01:38:02Z,0,1,0,0
2017-08-06T21:02:43Z,0,1,0,0
2017-08-06T09:23:08Z,0,1,0,0
2017-08-06T18:00:48Z,0,5,0,0
2017-11-08T06:00:12Z,0,0,3,0
2017-11-08T05:00:35Z,2,1,0,0
2017-11-08T04:54:40Z,0,4,0,0
2017-11-08T03:10:48Z,0,1,0,0
2017-11-07T23:09:30Z,0,0,2,0
2017-11-07T22:29:27Z,0,1,0,0
2017-07-22T21:00:48Z,0,1,0,0
2017-07-22T11:00:37Z,0,0,0,2
2017-07-22T18:06:00Z,0,1,0,0
2017-07-22T17:33:37Z,0,1,0,0
2017-07-22T17:22:09Z,0,1,0,0
2017-10-07T07:00:15Z,2,0,0,0
2017-10-07T05:30:13Z,0,1,0,0
2017-10-31T00:01:10Z,0,1,0,0
2017-10-31T00:01:10Z,0,0,1,0
2017-10-30T22:44:32Z,0,3,0,0
2017-10-30T19:51:03Z,0,0,1,0
2017-10-30T15:03:06Z,0,2,0,0
2017-10-30T19:35:53Z,0,2,0,0
2017-10-30T19:19:05Z,0,0,0,1
2017-10-30T13:09:33Z,0,0,2,0
2017-10-30T19:05:00Z,0,0,0,2
2017-08-11T18:13:39Z,0,0,1,0
2017-08-11T16:58:33Z,0,0,0,1
2017-08-11T15:45:23Z,0,1,0,0
2017-12-14T07:00:25Z,0,1,0,0
2017-12-14T06:34:55Z,0,0,1,0
2017-12-14T01:49:45Z,0,0,1,0
2017-12-14T00:00:16Z,0,1,0,0
2017-10-18T16:43:39Z,0,1,0,0
2017-10-18T14:56:00Z,0,1,0,0
2017-10-18T14:38:53Z,0,1,0,0
2017-10-18T14:08:26Z,0,0,0,1
2017-10-18T13:46:42Z,0,1,0,0
2017-10-18T13:32:30Z,0,1,0,0
2017-10-25T21:20:33Z,0,1,0,0
2017-10-25T21:31:03Z,0,0,2,0
2017-10-26T05:28:57Z,0,0,3,0
2017-10-26T05:00:56Z,0,1,0,0
2017-10-26T05:00:56Z,0,0,0,1
2017-10-26T04:49:23Z,0,2,0,0
2017-10-26T03:27:04Z,0,1,0,0
2017-10-26T02:46:05Z,0,1,0,0
2017-10-26T00:26:30Z,2,0,0,1
2017-10-26T00:10:20Z,0,1,0,0
2017-10-25T23:02:08Z,0,0,0,2
2017-10-30T13:30:52Z,0,2,0,0
2017-10-31T06:00:17Z,0,1,0,0
2017-10-31T06:00:17Z,0,0,3,0
2017-10-31T05:00:16Z,0,1,0,0
2017-10-30T23:08:45Z,0,1,0,0
2017-10-30T17:45:07Z,0,0,1,0
2017-08-12T04:59:35Z,0,0,0,6
2017-08-12T04:16:13Z,0,1,0,0
2017-08-11T13:42:32Z,0,1,0,0
2017-08-11T21:30:26Z,0,1,0,0
2017-12-13T18:12:33Z,0,2,0,0
2017-12-13T22:05:23Z,0,1,0,0
2017-12-13T21:14:04Z,0,1,0,0
2017-12-13T09:07:24Z,0,7,0,0
2017-12-13T20:30:48Z,1,0,0,0
2017-12-13T20:16:08Z,0,1,0,0
2017-12-13T19:07:16Z,0,1,0,0
2017-10-18T13:02:24Z,0,1,0,0
2017-10-18T13:00:20Z,0,2,0,0
2017-10-18T12:54:48Z,0,1,0,0
2017-10-18T12:18:13Z,0,0,1,0
2017-10-18T11:50:25Z,0,1,0,0
2017-10-18T11:19:27Z,0,0,4,0
2017-10-18T11:00:02Z,0,0,0,2
2017-10-18T11:00:01Z,0,0,1,0
2017-10-25T21:48:32Z,0,1,0,0
2017-10-25T20:15:04Z,0,0,4,0
2017-10-25T19:59:55Z,0,1,0,0
2017-10-25T10:21:24Z,0,1,0,0
2017-10-25T11:11:43Z,0,1,0,0
2017-10-25T18:22:36Z,0,0,0,1
2017-10-25T18:21:44Z,0,1,0,0
2017-10-25T18:00:43Z,0,1,0,0
2017-12-21T09:45:29Z,1,0,0,0
2017-12-21T09:34:57Z,0,1,0,0
2017-12-21T09:30:03Z,0,0,1,0
2017-12-20T20:53:44Z,0,0,1,0
2017-12-08T14:30:11Z,0,0,2,0
2017-12-21T09:00:02Z,0,1,0,0
2017-12-20T20:04:50Z,0,1,0,0
2017-12-21T07:30:00Z,0,0,1,0
2017-12-21T05:00:52Z,0,0,0,1
2017-12-21T05:00:52Z,0,0,0,1
2017-12-21T05:00:52Z,0,0,0,1
2017-08-06T09:03:30Z,0,0,0,1
2017-08-06T16:17:36Z,0,5,0,0
2017-08-06T11:43:14Z,0,1,0,0
2017-11-07T20:40:34Z,0,1,0,0
2017-11-07T19:33:14Z,0,1,0,0
2017-11-07T18:32:10Z,0,0,1,0
2017-11-07T08:51:46Z,0,1,0,0
2017-11-07T07:42:59Z,0,1,0,0
2017-07-22T23:05:01Z,0,2,0,0
2017-07-22T23:05:00Z,0,0,0,1
2017-07-22T23:05:00Z,0,1,0,0
2017-10-07T10:30:19Z,0,0,0,1
2017-10-07T01:59:36Z,0,1,0,0
2017-10-07T11:00:20Z,0,0,4,0
2017-10-07T09:00:17Z,1,1,0,0
2017-10-07T09:00:17Z,0,0,0,1
2017-10-06T18:25:51Z,0,2,0,0
2017-10-07T08:00:16Z,0,1,0,0
2017-12-01T17:14:26Z,0,1,0,0
2017-12-01T13:40:44Z,0,0,0,1
2017-12-01T14:27:00Z,0,1,0,0
2017-12-01T16:32:09Z,1,1,0,0
2017-12-01T16:19:57Z,0,1,0,0
2017-12-01T15:46:46Z,0,1,0,0
2017-12-01T15:20:44Z,0,0,0,1
2017-09-01T06:00:36Z,2,0,6,0
2017-09-01T06:00:36Z,0,1,0,0
2017-09-01T05:35:11Z,1,0,1,0
2017-08-31T20:49:33Z,3,0,5,0
2017-08-31T15:11:53Z,13,3,27,0
2017-08-31T18:21:29Z,0,1,0,0
2017-08-31T08:03:28Z,0,5,0,0
2017-11-08T17:25:05Z,0,0,0,1
2017-11-08T09:34:55Z,0,1,0,0
2017-11-08T17:04:05Z,0,1,1,0
2017-11-08T13:49:23Z,0,0,1,0
2017-11-08T17:01:10Z,0,1,0,0
2017-11-08T16:23:47Z,0,0,1,0
2017-11-08T16:08:27Z,0,1,0,0
2017-11-08T14:16:29Z,0,2,0,0
2017-08-02T23:01:06Z,0,1,0,0
2017-08-02T21:02:33Z,0,2,0,0
2017-08-02T20:39:15Z,0,1,0,0
2017-08-02T19:43:16Z,1,0,0,0
2017-12-24T09:15:47Z,0,0,0,1
2017-12-24T08:30:46Z,0,3,0,0
2017-12-24T08:30:46Z,0,1,0,0
2017-12-24T07:00:44Z,0,0,0,2
2017-12-24T06:40:11Z,1,0,0,0
2017-07-28T09:00:22Z,0,1,0,0
2017-07-28T17:09:11Z,0,1,0,0
2017-10-10T08:52:29Z,0,1,0,0
2017-10-10T07:00:41Z,1,0,0,0
2017-10-09T21:00:29Z,0,0,5,0
2017-10-10T05:34:48Z,0,0,3,0
2017-10-09T22:50:44Z,0,0,0,2
2017-07-21T07:43:31Z,0,1,0,0
2017-07-21T07:00:12Z,0,1,0,0
2017-07-21T06:30:11Z,0,0,0,1
2017-07-20T17:24:10Z,0,1,0,0
2017-07-20T19:50:37Z,0,1,0,0
2017-07-21T06:00:10Z,0,1,0,0
2017-07-21T06:00:10Z,0,1,0,0
2017-12-11T12:16:36Z,1,0,0,0
2017-12-11T12:15:21Z,1,0,0,0
2017-12-11T06:30:14Z,0,0,0,1
2017-12-11T11:38:08Z,0,0,0,1
2017-12-11T11:25:43Z,0,0,0,1
2017-12-11T11:00:03Z,4,1,2,0
2017-12-11T10:54:10Z,0,1,0,0
2017-12-11T10:00:01Z,0,1,0,0
2017-08-15T17:34:13Z,0,1,0,0
2017-08-15T17:15:59Z,0,0,0,1
2017-08-15T17:15:16Z,6,0,0,0
2017-10-29T20:00:36Z,0,0,1,0
2017-10-30T08:30:51Z,0,1,1,0
2017-10-30T08:02:24Z,0,0,0,1
2017-10-30T05:33:52Z,0,0,1,0
2017-10-30T07:00:49Z,0,1,0,0
2017-10-30T06:28:57Z,0,0,2,0
2017-10-30T06:00:49Z,0,1,0,0
2017-10-30T06:00:48Z,0,0,1,1
2017-10-30T06:00:48Z,0,0,0,1
2017-10-16T05:21:34Z,1,0,2,0
2017-10-16T05:00:50Z,0,0,0,1
2017-10-16T03:01:25Z,0,0,0,1
2017-10-16T01:53:29Z,0,1,0,0
2017-10-15T13:09:27Z,0,0,1,0
2017-10-15T23:25:38Z,0,0,1,0
2017-10-15T21:30:41Z,0,0,0,1
2017-11-23T06:00:22Z,0,1,0,0
2017-11-23T06:00:22Z,0,1,0,0
2017-07-13T10:05:43Z,0,0,0,2
2017-09-09T13:45:03Z,6,12,0,0
2017-09-09T12:18:12Z,1,1,2,0
2017-09-09T12:00:07Z,1,0,0,0
2017-09-09T10:15:23Z,0,1,0,0
2017-09-09T10:00:05Z,0,1,0,0
2017-09-09T08:30:03Z,0,1,0,0
2017-09-09T08:00:03Z,5,1,5,0
2017-09-09T08:00:02Z,0,1,0,5
2017-09-09T07:00:01Z,2,1,0,0
2017-11-30T20:13:51Z,0,1,0,0
2017-11-30T19:36:37Z,0,1,0,1
2017-11-30T19:32:46Z,0,2,0,0
2017-08-26T23:05:49Z,0,2,0,0
2017-08-26T21:30:47Z,0,0,0,2
2017-08-26T21:08:55Z,1,0,0,0
2017-08-26T20:19:40Z,0,1,0,0
2017-08-26T01:36:44Z,64,0,59,0
2017-08-26T19:46:46Z,0,0,0,2
2017-08-26T19:00:44Z,0,1,0,0
2017-08-26T19:00:44Z,0,1,0,0
2017-09-24T13:02:40Z,0,1,0,0
2017-09-24T06:00:37Z,0,1,0,0
2017-09-24T12:15:55Z,1,1,0,0
2017-09-24T11:27:30Z,0,0,0,1
2017-09-24T09:30:41Z,0,1,0,0
2017-09-24T09:00:41Z,0,2,0,0
2017-09-24T08:30:40Z,0,1,0,0
2017-09-24T08:00:39Z,0,1,0,0
2017-10-19T11:00:04Z,0,0,0,1
2017-10-19T10:00:20Z,0,0,2,0
2017-10-19T10:00:03Z,0,0,1,0
2017-10-18T21:06:06Z,0,4,0,0
2017-10-19T08:00:01Z,1,0,0,0
2017-07-17T19:35:33Z,0,2,0,0
2017-07-17T18:22:31Z,0,1,0,0
2017-07-17T18:51:03Z,0,1,0,0
2017-07-17T14:40:37Z,0,2,0,0
2017-12-14T18:32:03Z,0,1,0,0
2017-12-14T18:05:06Z,0,0,0,1
2017-12-14T09:18:01Z,0,1,0,0
2017-12-14T14:16:06Z,0,1,0,0
2017-09-05T22:05:09Z,2,0,0,0
2017-09-06T08:16:46Z,3,2,0,0
2017-09-06T08:00:26Z,0,1,0,0
2017-09-05T19:27:05Z,0,1,0,0
2017-11-19T18:42:34Z,1,0,2,1
2017-11-19T18:12:34Z,0,0,0,1
2017-11-19T15:06:28Z,0,0,0,2
2017-11-19T17:00:06Z,0,1,0,0
2017-11-19T16:48:34Z,0,1,0,0
2017-11-19T15:03:24Z,0,0,1,0
2017-11-19T10:00:02Z,0,1,0,0
2017-11-19T14:00:02Z,0,0,1,0
2017-09-19T17:16:02Z,20,4,0,4
2017-09-19T16:58:30Z,0,2,0,0
2017-09-19T07:25:38Z,4,1,1,3
2017-09-19T14:03:23Z,1,0,0,0
2017-09-19T15:02:17Z,0,1,0,0
2017-09-19T14:27:06Z,0,1,0,0
2017-12-31T13:01:30Z,0,1,0,0
2017-12-31T12:00:29Z,1,0,0,0
2017-12-31T12:00:29Z,0,2,0,0
2017-12-31T12:00:29Z,0,1,0,0
2017-12-31T11:59:30Z,0,0,0,1
2017-12-31T10:00:27Z,0,1,0,0
2017-12-31T10:00:27Z,0,0,0,2
2017-12-31T09:00:26Z,0,0,0,2
2017-12-31T08:30:25Z,0,1,0,0
2017-09-11T17:32:35Z,5,8,0,0
2017-09-11T10:19:49Z,0,1,0,0
2017-09-11T17:05:37Z,1,1,0,0
2017-09-11T16:49:46Z,0,1,0,0
2017-09-11T16:10:09Z,2,2,0,0
2017-09-11T15:31:43Z,0,1,0,0
2017-09-11T15:25:33Z,4,2,0,0
2017-09-11T15:05:16Z,0,0,0,1
2017-09-11T14:49:23Z,0,0,0,1
2017-09-11T13:59:45Z,0,1,0,0
2017-09-10T15:09:22Z,4,5,0,0
2017-11-22T10:00:17Z,0,1,0,0
2017-11-22T09:00:15Z,0,1,0,0
2017-11-22T08:30:15Z,0,1,0,0
2017-09-04T16:36:00Z,3,0,2,0
2017-09-16T04:59:03Z,0,1,0,0
2017-09-16T00:18:02Z,0,0,0,1
2017-09-15T18:00:50Z,0,1,0,0
2017-09-15T21:30:54Z,0,1,0,0
2017-09-15T21:00:53Z,0,2,0,0
2017-09-15T18:33:55Z,0,1,0,0
2017-10-10T22:30:02Z,0,0,0,11
2017-10-10T00:52:59Z,0,0,1,0
2017-10-10T22:10:02Z,0,0,2,0
2017-10-10T21:46:45Z,0,0,1,0
2017-10-10T20:58:53Z,0,0,0,1
2017-07-26T18:00:27Z,3,0,0,0
2017-07-26T16:38:16Z,0,0,1,0
2017-12-26T17:19:41Z,0,1,0,0
2017-08-28T22:46:57Z,2,0,1,0
2017-08-28T15:00:37Z,0,0,0,1
2017-08-28T22:04:37Z,0,2,0,0
2017-08-28T16:13:52Z,5,0,5,0
2017-08-28T21:28:26Z,0,1,0,0
2017-08-28T20:29:05Z,1,0,1,0
2017-08-28T16:10:27Z,0,0,0,1
2017-08-28T18:46:10Z,2,0,2,0
2017-11-28T18:08:54Z,0,0,2,0
2017-11-28T09:28:54Z,1,1,1,0
2017-11-28T16:55:10Z,0,1,0,0
2017-11-28T16:15:12Z,0,0,2,0
2017-11-28T06:39:25Z,0,3,0,0
2017-09-27T07:05:03Z,1,2,1,0
2017-09-27T16:51:19Z,0,1,0,0
2017-09-27T16:25:15Z,0,1,0,0
2017-09-27T07:59:53Z,1,1,0,0
2017-09-27T15:29:42Z,0,1,0,0
2017-09-27T15:18:26Z,3,0,0,1
2017-09-27T14:32:14Z,0,1,0,0
2017-09-27T01:30:05Z,0,1,0,0
2017-09-20T13:33:57Z,0,1,0,0
2017-09-20T10:30:16Z,2,1,1,1
2017-09-20T11:00:17Z,0,1,0,0
2017-11-26T18:00:06Z,0,1,0,0
2017-11-26T17:00:01Z,0,1,0,0
2017-11-26T17:00:01Z,0,2,0,0
2017-11-26T17:00:01Z,0,0,1,0
2017-11-26T15:41:36Z,0,0,0,1
2017-09-08T14:07:17Z,1,1,0,0
2017-09-08T13:47:14Z,0,1,0,0
2017-09-08T13:13:37Z,12,4,0,0
2017-09-08T07:10:44Z,1,1,0,0
2017-09-08T12:44:54Z,0,1,0,0
2017-09-08T12:00:38Z,0,0,0,1
2017-10-26T17:56:33Z,0,1,0,0
2017-10-26T17:51:23Z,0,1,0,0
2017-10-26T17:41:49Z,0,1,0,0
2017-10-26T17:33:32Z,0,1,0,0
2017-10-26T17:32:30Z,0,0,2,0
2017-10-26T16:01:26Z,0,2,0,0
2017-12-10T08:00:30Z,0,0,0,1
2017-12-10T08:00:30Z,0,0,0,1
2017-12-10T08:00:30Z,0,0,1,0
2017-12-10T07:00:29Z,0,0,1,0
2017-12-10T07:00:29Z,0,1,0,0
2017-12-10T06:00:28Z,0,0,1,0
2017-10-01T22:26:54Z,1,0,0,0
2017-10-01T22:17:02Z,0,0,0,1
2017-10-01T16:47:12Z,0,0,0,2
2017-10-01T20:47:43Z,1,0,0,1
2017-10-01T14:05:36Z,0,2,0,0
2017-10-01T19:00:57Z,0,0,0,1
2017-10-01T18:10:52Z,0,1,0,0
2017-10-01T18:09:35Z,0,0,0,1
2017-10-01T17:49:49Z,0,1,0,0
2017-10-01T17:40:37Z,0,1,0,0
2017-10-01T17:12:38Z,0,0,0,1
2017-09-01T18:41:07Z,0,0,0,2
2017-09-01T18:35:36Z,0,0,2,0
2017-09-01T18:31:27Z,5,1,6,0
2017-09-01T18:31:15Z,0,5,0,0
2017-09-01T15:51:16Z,9,0,7,0
2017-09-01T15:51:09Z,6,0,1,0
2017-09-01T18:08:45Z,0,1,0,0
2017-09-01T18:07:50Z,0,1,0,0
2017-09-01T17:51:19Z,8,0,6,0
2017-09-01T17:36:01Z,0,0,0,1
2017-09-01T17:25:17Z,0,0,0,1
2017-12-02T22:02:24Z,0,1,0,0
2017-12-02T22:01:23Z,0,1,0,0
2017-12-02T22:00:24Z,0,1,0,0
2017-12-02T21:00:22Z,0,1,0,0
2017-12-02T20:00:21Z,0,1,0,0
2017-12-02T20:00:21Z,0,1,0,0
2017-12-02T18:03:17Z,0,1,0,0
2017-12-02T13:45:13Z,0,0,0,1
2017-12-02T13:21:00Z,0,1,0,0
2017-12-02T17:05:05Z,0,1,0,0
2017-12-02T16:29:28Z,1,0,0,0
2017-10-02T12:16:54Z,0,1,0,0
2017-10-02T17:41:44Z,4,4,0,0
2017-10-02T17:00:08Z,0,1,0,0
2017-10-02T07:06:27Z,0,1,0,0
2017-10-02T16:34:07Z,0,0,0,1
2017-10-02T15:48:37Z,0,0,0,2
2017-10-02T15:21:10Z,0,1,0,0
2017-10-02T11:53:18Z,0,2,0,0
2017-12-20T09:13:45Z,1,0,0,0
2017-12-20T07:30:09Z,0,0,1,0
2017-12-20T07:00:08Z,3,0,12,0
2017-12-20T06:01:07Z,0,1,0,0
2017-08-01T18:13:45Z,0,0,1,0
2017-08-01T18:05:14Z,0,1,0,0
2017-08-01T15:07:56Z,0,1,0,0
2017-08-01T16:20:41Z,0,0,0,1
2017-08-01T16:14:28Z,0,1,0,0
2017-08-01T15:55:10Z,0,1,0,0
2017-08-01T15:26:24Z,0,5,0,0
2017-10-06T09:03:58Z,0,1,0,1
2017-10-06T13:34:30Z,0,0,2,0
2017-10-06T13:30:03Z,0,1,0,0
2017-10-06T13:06:36Z,0,1,0,0
2017-10-06T12:54:40Z,0,4,0,0
2017-10-06T12:39:53Z,5,2,2,0
2017-10-06T12:05:23Z,0,2,0,0
2017-07-22T00:49:23Z,0,1,0,0
2017-07-21T13:34:17Z,0,0,0,1
2017-07-21T22:10:32Z,0,1,0,0
2017-07-21T22:00:21Z,0,1,0,0
2017-07-21T21:48:02Z,0,1,0,0
2017-07-21T21:41:20Z,0,1,0,0
2017-07-21T17:48:21Z,1,0,0,0
2017-07-21T17:53:46Z,0,1,0,0
2017-09-28T08:15:23Z,4,4,4,3
2017-09-28T13:16:11Z,0,1,0,0
2017-09-28T13:10:21Z,2,1,1,1
2017-09-28T11:38:01Z,0,1,0,0
2017-09-28T10:14:55Z,1,0,1,0
2017-09-28T10:00:35Z,1,0,0,0
2017-12-05T12:34:40Z,0,0,0,2
2017-12-05T12:10:36Z,0,0,1,0
2017-08-31T07:46:44Z,0,1,0,0
2017-08-30T17:31:05Z,1,1,1,0
2017-08-31T10:00:00Z,0,1,0,0
2017-08-31T05:00:21Z,0,1,0,0
2017-08-31T09:00:26Z,0,2,0,0
2017-08-30T17:08:25Z,4,0,6,0
2017-10-06T01:38:52Z,0,0,9,0
2017-10-05T22:22:23Z,0,1,0,0
2017-07-29T23:04:03Z,0,1,0,0
2017-07-29T21:00:01Z,0,1,0,0
2017-09-23T20:00:25Z,0,1,0,1
2017-09-23T20:00:25Z,0,0,0,2
2017-09-23T18:59:24Z,0,1,0,0
2017-09-23T17:00:21Z,0,2,0,0
2017-09-23T12:38:53Z,0,0,0,1
2017-09-23T12:30:05Z,0,0,0,2
2017-09-10T09:34:37Z,3,3,0,0
2017-09-07T06:30:47Z,8,14,0,0
2017-09-10T09:00:33Z,0,3,0,0
2017-09-10T09:00:33Z,0,1,0,0
2017-09-10T08:30:32Z,0,1,0,0
2017-09-10T08:15:32Z,1,0,0,0
2017-11-23T21:40:20Z,0,0,0,1
2017-11-23T20:20:11Z,0,1,0,0
2017-11-23T20:07:58Z,0,1,0,0
2017-11-23T19:49:24Z,0,1,0,0
2017-11-23T19:46:00Z,0,0,1,0
2017-11-23T19:15:27Z,0,1,0,0
2017-11-23T18:54:47Z,2,0,0,0
2017-12-10T13:08:27Z,0,7,0,0
2017-12-10T05:00:27Z,4,0,0,0
2017-12-10T10:00:33Z,0,0,0,1
2017-12-10T10:00:33Z,0,0,1,0
2017-12-10T10:00:33Z,0,1,0,0
2017-12-10T09:40:32Z,0,0,0,1
2017-12-10T09:00:31Z,2,1,1,1
2017-12-06T17:50:50Z,0,1,0,0
2017-12-06T08:11:02Z,0,1,0,0
2017-12-06T17:19:12Z,0,1,0,0
2017-12-06T11:19:38Z,0,0,0,1
2017-10-15T07:00:24Z,0,1,0,0
2017-10-15T06:00:23Z,0,0,0,2
2017-10-15T06:00:23Z,0,2,0,0
2017-10-15T06:00:23Z,0,1,0,0
2017-10-15T06:00:23Z,0,0,5,0
2017-10-15T06:00:23Z,0,0,2,0
2017-10-15T05:00:21Z,0,0,0,1
2017-10-14T23:30:54Z,0,0,1,0
2017-10-25T05:29:03Z,0,0,1,0
2017-10-25T05:07:41Z,0,0,0,1
2017-10-25T05:00:01Z,0,0,2,0
2017-10-25T04:17:14Z,0,1,0,0
2017-10-24T23:24:44Z,0,0,1,0
2017-10-24T21:38:20Z,0,2,0,0
2017-10-24T10:16:28Z,0,3,0,0
2017-08-22T06:31:23Z,0,1,0,0
2017-08-22T13:06:26Z,0,1,0,0
2017-10-14T10:14:16Z,0,0,2,0
2017-10-14T09:00:03Z,0,1,0,0
2017-10-14T09:00:03Z,0,1,1,0
2017-10-14T08:00:02Z,3,0,0,0
2017-10-14T07:00:01Z,0,0,2,0
2017-10-14T07:00:01Z,0,1,0,1
2017-10-14T07:00:01Z,0,1,0,0
2017-07-25T20:48:02Z,0,2,0,0
2017-07-25T19:25:12Z,0,2,0,0
2017-07-25T18:12:01Z,0,1,0,0
2017-07-25T18:00:19Z,0,1,0,0
2017-07-25T18:00:19Z,0,0,0,1
2017-11-13T00:01:08Z,0,1,0,0
2017-11-12T21:30:05Z,1,0,0,0
2017-08-07T16:15:05Z,0,1,0,0
2017-09-14T17:37:09Z,0,1,0,0
2017-09-14T14:59:46Z,0,1,0,0
2017-09-14T08:03:06Z,4,8,0,0
2017-09-14T06:44:47Z,0,3,0,0
2017-09-14T16:54:06Z,3,1,0,0
